size,operation,multithreaded,time
1000000,r,m,65
1100000,r,m,65
1200000,r,m,64
1300000,r,m,40
1400000,r,m,43
1500000,r,m,65
1600000,r,m,59
1700000,r,m,66
1800000,r,m,66
1900000,r,m,59
2000000,r,m,65
2100000,r,m,40
2200000,r,m,67
2300000,r,m,58
2400000,r,m,65
2500000,r,m,66
2600000,r,m,42
2700000,r,m,64
2800000,r,m,87
2900000,r,m,96
3000000,r,m,66
3100000,r,m,68
3200000,r,m,68
3300000,r,m,68
3400000,r,m,48
3500000,r,m,68
3600000,r,m,68
3700000,r,m,66
3800000,r,m,43
3900000,r,m,38
